,~ところ,
,ところが,however;while;even if
,ところで,by the way;even if;no matter what
所々,ところどころ,here and there;some parts (of something)
登山,とざん,mountain-climbing
年,とし,year;age
都市,とし,town;city;municipal;urban
年月,としつき,months and years
図書,としょ,books
年寄,としより,old people;the aged
閉じる,とじる,to close (e.g. book; eyes);to shut
都心,としん,heart (of city)
戸棚,とだな,cupboard;locker;closet;wardrobe
途端,とたん,just (now; at the moment; etc.)
土地,とち,plot of land;lot;soil
途中,とちゅう,on the way;en route;midway
,どちら,which (of two);who
,どっち,which way;which one
特急,とっきゅう,limited express (train; faster than an express)
,とっくに,long ago;already;a long time ago
突然,とつぜん,abruptly;suddenly;unexpectedly;all at once
,どっと,suddenly
,トップ,top
,とても,very;awfully;exceedingly
届く,とどく,to reach
届ける,とどける,to deliver;to forward;to send;to report
整う,ととのう,to be prepared;to be in order;to be put in order;to be arranged
留まる,とどまる,(1) to be fixed;(2) to abide;to stay (in the one place)
,どなた,who?
隣,となり,next to;next door to
,どなる,to shout;to yell
,とにかく,anyhow;at any rate;anyway;somehow or other;generally speaking;in any case
,どの,Mister (mostly in addressing someone on an envelope)
~殿,~どの,
飛ばす,とばす,to skip over;to omit
飛び込む,とびこむ,to jump in;to leap in;to plunge into;to dive
飛び出す,とびだす,to jump out;to rush out;to fly out
飛ぶ,とぶ,to jump;to fly;to leap
跳ぶ,とぶ,to jump;to fly;to leap
止まる,とまる,to come to a halt
留まる,とまる,(1) to be fixed;(2) to abide;to stay (in the one place)
泊まる,とまる,to stay at (e.g. hotel)
止める,とめる,to end;to stop;to cease;to resign
留める,とめる,to fasten;to turn off;to detain
泊める,とめる,to give shelter to;to lodge
友,とも,friend;companion;pal
,ともかく,anyhow;anyway;somehow or other;generally speaking;in any case
友達,ともだち,friend
共に,ともに,sharing with;participate in
土曜,どよう,Saturday
虎,とら,tiger
,ドライブ,drive;trip by car;driving
捕える,とらえる,to seize;to grasp;to capture;to arrest
,トラック,(1) truck;(2) (running) track
,ドラマ,drama
,トランプ,playing cards (lit: trump)
鳥,とり,bird;fowl;poultry
取り上げる,とりあげる,to take up;to pick up;to disqualify;to confiscate;to deprive
取り入れる,とりいれる,to harvest;to take in;to adopt
取り替える,とりかえる,to exchange;to replace
取り消す,とりけす,to cancel
取り出す,とりだす,to take out;to produce;to pick out
努力,どりょく,great effort;exertion;endeavour;effort
取る,とる,to take;to pick up;to harvest;to earn;to choose
採る,とる,(1) to adopt (measure; proposal);(2) to pick (fruit)
捕る,とる,to take;to catch (fish);to capture
撮る,とる,to take (a photo);to make (a film)
どれ,どれ,well;now;let me see;which (of three or more)
,トレーニング,training
,ドレス,dress
取れる,とれる,to come off;to be taken off;to be removed
泥,どろ,mud
泥棒,どろぼう,thief;burglar;robber;theft
とん,（1000,ton
,とんでもない,unexpected;offensive;What a thing to say!;No way!
,どんどん,rapidly;steadily
,どんな,what;what kind of
,どんなに,how;how much
,トンネル,tunnel
丼,どんぶり,porcelain bowl;bowl of rice with food on top
名,な,name;reputation
無い,ない,there isn't;doesn't have
~内,~ない,
内科,ないか,internist clinic;internal medicine
内線,ないせん,phone extension;indoor wiring;inner line
,ナイフ,knife
内容,ないよう,subject;contents;matter;substance;detail;import
,ナイロン,nylon
,なお,straight;mischief;ordinary;common
直す,なおす,to cure;to heal;to fix;to correct;to repair
治す,なおす,to cure;to heal;to fix;to correct;to repair
~直す,~なおす,
中,なか,inside;middle;among
仲,なか,relation;relationship
長~,なが~,
長い,ながい,long
永い,ながい,long;lengthy
流す,ながす,to drain;to float;to shed (blood; tears);to cruise (e.g. taxi)
仲直り,なかなおり,reconciliation;make peace with
,なかなか,very;considerably;easily
半ば,なかば,middle;half;semi;halfway;partly
長引く,ながびく,to be prolonged;to drag on
仲間,なかま,company;fellow;colleague;associate
中身,なかみ,contents;interior;substance;filling;(sword) blade
中味,なかみ,contents;interior;substance;filling;(sword) blade
眺め,ながめ,scene;view;prospect;outlook
眺める,ながめる,to view;to gaze at
中指,なかゆび,middle finger
仲良し,なかよし,intimate friend;bosom buddy;chum
流れ,ながれ,stream;current
流れる,ながれる,to stream;to flow;to run (ink);to be washed away
泣く,なく,to cry;to weep
鳴く,なく,to sing (bird);to make sound (animal)
慰める,なぐさめる,to comfort;to console
無くす,なくす,to lose something;to get rid of
亡くす,なくす,to lose someone; wife; child; etc
無くなる,なくなる,to disappear;to get lost
亡くなる,なくなる,to die
,なぐる,to strike;to hit
投げる,なげる,to throw;to cast away
,なさる,(hon) to do
無し,なし,without
為す,なす,to accomplish;to do
,なぜ,why;how
,なぜなら,because
謎,なぞ,riddle;puzzle;enigma
謎謎,なぞなぞ,riddle;puzzle;enigma
傾らか,なだらか,
夏,なつ,summer
懐かしい,なつかしい,dear;desired;missed
納得,なっとく,consent;assent;understanding
撫でる,なでる,to brush gently;to stroke
等,など,et cetera;etc.;and the like
七,なな,seven
七つ,ななつ,seven
斜め,ななめ,obliqueness
何,なに,what
何,なん,what
何か,なにか,something
,なにしろ,at any rate;anyhow;anyway;in any case
何々,なになに,such and such;What?
何分,なにぶん,what minute?;how many minutes?
,なにも,nothing
七日,なのか,seven days;the seventh day (of the month)
鍋,なべ,saucepan;pot
生,なま,(1) draft (beer);(2) raw;unprocessed
生意気,なまいき,impertinent;saucy;cheeky;conceit;audacious;brazen
名前,なまえ,name
怠ける,なまける,to be idle;to neglect
波,なみ,wave
並木,なみき,roadside tree;row of trees
涙,なみだ,tear
悩む,なやむ,to be worried;to be troubled
習う,ならう,to learn
倣う,ならう,to imitate;to follow;to emulate
鳴らす,ならす,to ring;to sound;to chime;to beat;to snort (nose)
並ぶ,ならぶ,to line up;to stand in a line
並べる,ならべる,to line up;to set up
為る,なる,to change;to be of use;to reach to
成る,なる,to become
生る,なる,to bear fruit
鳴る,なる,to sound;to ring
,なるべく,as much as possible
成程,なるほど,I see;That's right!;indeed
慣れる,なれる,to grow accustomed to
馴れる,なれる,to become domesticated;to become tame
縄,なわ,rope;hemp
何~,なん~,
南極,なんきょく,south pole;Antarctic
,~なんて,
何で,なんで,Why?;What for?
何でも,なんでも,by all means;everything
何とか,なんとか,somehow;anyhow;one way or another
,なんとなく,somehow or other;for some reason or another
,なんとも,nothing (with neg. verb);quite;not a bit
,ナンバー,number
南米,なんべい,South America
南北,なんぼく,south and north
二,に,two
似合う,にあう,to suit;to match;to become;to be like
煮える,にえる,to boil;to cook;to be cooked
匂い,におい,odour;scent;smell;stench
匂う,におう,to be fragrant;to smell;to stink
苦い,にがい,bitter
逃がす,にがす,to let loose;to set free;to let escape
苦手,にがて,poor (at);weak (in);dislike (of)
賑やか,にぎやか,bustling;busy
握る,にぎる,to grasp;to seize;to mould sushi
肉,にく,meat
憎い,にくい,hateful;abominable;poor-looking;detestable
~難い,~にくい,difficult;harde
憎む,にくむ,to hate;to detest
憎らしい,にくらしい,odious;hateful
逃げる,にげる,to escape;to run away
,にこにこ,
濁る,にごる,to become muddy;to get impure
西,にし,west
虹,にじ,rainbow
~日,~にち,
日,にち,sun;sunshine;day
日時,にちじ,date and time
日常,にちじょう,ordinary;regular;everyday;usual
日曜,にちよう,Sunday
日用品,にちようひん,daily necessities
日課,にっか,daily lesson;daily work;daily routine
日記,にっき,diary;journal
日光,にっこう,sunlight
日中,にっちゅう,daytime;broad daylight
,にっこり,smile sweetly;smile;grin
日程,にってい,agenda
日本,にっぽん,Japan
日本,にほん,Japan
鈍い,にぶい,dull (e.g. a knife);thickheaded;slow (opposite of fast);stupid
荷物,にもつ,luggage
入院,にゅういん,hospitalization
入学,にゅうがく,entry to school or university;matriculation
入社,にゅうしゃ,entry to a company
入場,にゅうじょう,entrance;admission;entering
,ニュース,news
女房,にょうぼう,wife
睨む,にらむ,to glare at;to scowl at;to keep an eye on
似る,にる,to resemble;to be similar
煮る,にる,to boil;to cook
庭,にわ,garden
俄,にわか,sudden;abrupt;unexpected;improvised;offhand
~人,~にん,
人気,にんき,sign of life
人形,にんぎょう,doll;puppet;figure
人間,にんげん,human being;man;person
縫う,ぬう,to sew
抜く,ぬく,to extract;to omit;to surpass;to draw out;to unplug
脱ぐ,ぬぐ,to take off clothes
抜ける,ぬける,to come out;to fall out;to be omitted
盗む,ぬすむ,to steal
布,ぬの,cloth
濡らす,ぬらす,to wet;to soak;to dip
塗る,ぬる,to paint;to plaster;to lacquer;to varnish
温い,ぬるい,lukewarm;tepid
濡れる,ぬれる,to get wet
ね,（感）,value;price;cost;worth;merit
根,ね,root
値,ね,value;price;cost
願い,ねがい,desire;wish;request
願う,ねがう,to desire;to wish;to request
,ネクタイ,tie;necktie
猫,ねこ,cat
,ねじ,(a) screw
捩る,ねじる,to twist
鼠,ねずみ,(1) mouse;rat;(2) dark gray;slate color
値段,ねだん,price;cost
熱,ねつ,fever;temperature
,ネックレス,necklace
熱心,ねっしん,zeal;enthusiasm
熱する,ねっする,to heat
熱帯,ねったい,tropics
熱中,ねっちゅう,nuts!;enthusiasm;zeal;mania
寝坊,ねぼう,sleeping in late
寝間着,ねまき,sleep-wear;nightclothes;pyjamas;nightgown;nightdress
寝巻,ねまき,sleep-wear;nightclothes;pyjamas;nightgown;nightdress
眠い,ねむい,(1) aestivation;estivation;(2) sleepy;drowsy
眠る,ねむる,to sleep
狙い,ねらい,aim
狙う,ねらう,to aim at
寝る,ねる,to go to bed;to lie down;to sleep
~年,~ねん,
年間,ねんかん,year
年月,ねんげつ,months and years
年中,ねんじゅう,whole year;always;everyday
~年生,~ねんせい,
年代,ねんだい,age;era;period;date
年度,ねんど,year;fiscal year;school year;term
年齢,ねんれい,age;years
野,の,field
能,のう,being skilled in;nicely;properly
農家,のうか,farmer;farm family
農業,のうぎょう,agriculture
農産物,のうさんぶつ,agricultural produce
農村,のうそん,agricultural community;farm village;rural
濃度,のうど,concentration;brightness
農民,のうみん,farmers;peasants
農薬,のうやく,agricultural chemicals
能率,のうりつ,efficiency
能力,のうりょく,ability;faculty
ノー,（no）,
,ノート,notebook;copy-book;exercise book
軒,のき,eaves
,のこぎり,saw
残す,のこす,to leave (behind; over);to bequeath;to save;to reserve
残らず,のこらず,all;entirely;completely;without exception
残り,のこり,remnant;residue;remaining;left-over
残る,のこる,to remain;to be left
乗せる,のせる,to place on (something);to take on board;to give a ride
載せる,のせる,to place on (something);to take on board;to give a ride
覗く,のぞく,to peep in;to look in;to peek in;to stick out
除く,のぞく,to remove;to exclude;to except
望み,のぞみ,wish;desire;(a) hope
望む,のぞむ,to desire;to wish for;to see;to command (a view of)
後,のち,afterwards;since then;in the future
,ノック,(1) knock;(2) fungo (baseball)
喉,のど,throat
伸ばす,のばす,to lengthen;to stretch;to reach out;to grow (beard)
延ばす,のばす,to lengthen;to stretch;to reach out;to grow (beard)
伸びる,のびる,to stretch;to extend;to make progress;to grow (beard; body height)
延びる,のびる,to be prolonged
述べる,のべる,to state;to express;to mention
上り,のぼり,up-train (going to Tokyo);ascent
上る,のぼる,to ascend;to go up;to climb
昇る,のぼる,to arise;to ascend;to go up
登る,のぼる,to climb
飲む,のむ,to drink
糊,のり,paste;starch
乗換,のりかえ,(n) transfer (trains; buses; etc.)
乗り換える,のりかえる,to transfer (trains);to change (bus; train)
乗り越し,のりこし,riding past (one's station)
乗る,のる,to get on;to ride in;to board
載る,のる,to appear (in print);to be recorded
鈍い,のろい,dull (e.g. a knife);thickheaded;slow (opposite of fast);stupid
,のろのろ,slowly;sluggishly
呑気,のんき,carefree;optimistic;careless;reckless;heedless
,のんびり,carefree;at leisure
歯,は,tooth
葉,は,leaf
場,ば,place;field (physics)
はあ,（感）,
場合,ばあい,case;situation
,パーセント,percent
,パーティー,party
はい,（感）,wear;put on (sword)
灰,はい,ash
倍,ばい,twice;times;-fold;double;be doubled;increase
灰色,はいいろ,grey;gray;ashen
梅雨,ばいう,rainy season;rain during the rainy season
,バイオリン,violin
,ハイキング,hiking
俳句,はいく,haiku poetry
拝見,はいけん,(hum) (pol) seeing;look at
灰皿,はいざら,ashtray
配達,はいたつ,delivery;distribution
売店,ばいてん,shop;stand
,バイバイ,
売買,ばいばい,trade;buying and selling
,パイプ,(1) pipe;tube;(2) channels; official or otherwise
俳優,はいゆう,actor;actress;player;performer
入る,はいる,to enter;to join
,パイロット,pilot
這う,はう,to creep;to crawl
生える,はえる,(1) to grow;to spring up;(2) to cut (teeth)
墓,はか,grave;tomb
馬鹿,ばか,fool;idiot;trivial matter;folly
葉書,はがき,postcard
剥す,はがす,(v5s) to tear off;to peel off;to rip off
博士,はかせ,doctorate;PhD
,ばからしい,absurd
秤,はかり,scales;weighing machine
計る,はかる,to measure;to weigh;to survey
量る,はかる,to measure;to weigh;to survey
測る,はかる,to measure;to weigh;to survey
吐き気,はきけ,nausea;sickness in the stomach
,はきはき,lucidly
はく,（ズボンを~）,to wear;to put on (a sword)
履く,はく,to wear;to put on (lower body)
掃く,はく,to sweep;to brush;to gather up
吐く,はく,(1) to breathe;(2) to tell (lies);(3) to vomit;to disgorge
~泊,~はく,
拍手,はくしゅ,clapping hands;applause
莫大,ばくだい,enormous;vast
爆発,ばくはつ,explosion;detonation;eruption
博物館,はくぶつかん,museum
歯車,はぐるま,gear;cog-wheel
激しい,はげしい,violent;vehement;intense
,バケツ,bucket;pail
箱,はこ,box
運ぶ,はこぶ,to transport
挟まる,はさまる,to get between;to be caught in
,はさみ,scissors
挟む,はさむ,to interpose;to hold between;to insert
破産,はさん,(personal) bankruptcy
橋,はし,bridge
端,はし,end (e.g. of street);edge;tip;margin;point
箸,はし,chopsticks
梯子,はしご,ladder;stairs
始まり,はじまり,origin;beginning
始まる,はじまる,to begin
始めに,はじめに,to begin with;first of all
初めに,はじめに,
初めて,はじめて,for the first time
,はじめまして,How do you do?;I am glad to meet you
始める,はじめる,to start;to begin
~始める,~はじめる,
場所,ばしょ,place;location
走る,はしる,to run
斜,はす,
,はず,it should be so
,バス,(1) bus;(2) bath;(3) bass
,パス,path;pass (in games)
恥ずかしい,はずかしい,shy;ashamed;embarrassed
外す,はずす,to unfasten;to remove
,パスポート,passport
外れる,はずれる,to be disconnected;to get out of place;to be off;to be out (e.g. of gear)
旗,はた,flag
肌,はだ,skin
,バター,butter
,パターン,pattern
裸,はだか,naked;nude
肌着,はだぎ,underwear
畑,はたけ,field
果して,はたして,as was expected;really
二十歳,はたち,20 years old;20th year
二十,はたち,20 years old;20th year
働き,はたらき,work;labor
働く,はたらく,to work;to labor
八,はち,eight
鉢,はち,a bowl;a pot
~発,~はつ,
×,ばつ,
発音,はつおん,pronunciation
二十日,はつか,twenty days;twentieth (day of the month)
発揮,はっき,exhibition;demonstration;utilization;display
,はっきり,clearly;plainly;distinctly
,バック,back
,バッグ,bag;bug
発見,はっけん,discovery;detection;finding
発行,はっこう,issue (publications)
発車,はっしゃ,departure of a vehicle
発射,はっしゃ,firing;shooting;discharge;catapult
罰する,ばっする,to punish;to penalize
発想,はっそう,expression (music);conceptualization
発達,はったつ,development;growth
,ばったり,with a clash (thud);with a bang;plump;flop
発展,はってん,development;growth
発電,はつでん,generation (e.g. power)
発売,はつばい,sale
発表,はっぴょう,announcement;publication
発明,はつめい,invention
派手,はで,showy;loud;gay;flashy;gaudy
花,はな,flower
鼻,はな,nose
話,はなし,(n) talk;speech;chat;story;conversation
話合い,はなしあい,discussion;conference
話し合う,はなしあう,to discuss;to talk together
話し掛ける,はなしかける,to accost a person;to talk (to someone)
話中,はなしちゅう,while talking;the line is busy
話す,はなす,to speak
離す,はなす,to part;divide;separate
放す,はなす,to separate;to set free
甚だしい,はなはだしい,extreme;excessive;terrible
花火,はなび,fireworks
花見,はなみ,cherry-blossom viewing;flower viewing
花嫁,はなよめ,bride
離れる,はなれる,to be separated from;to leave;to go away;to be a long way off
放れる,はなれる,to leave;to get free;to cut oneself off
羽,はね,counter for birds;counter for rabbits
羽根,はね,shuttlecock
,ばね,spring (e.g. coil; leaf)
跳ねる,はねる,to jump;to leap
母,はは,(hum) mother
幅,はば,width;breadth
母親,ははおや,mother
省く,はぶく,to omit;to eliminate;to curtail;to economize
破片,はへん,fragment;splinter;broken piece
歯磨き,はみがき,dentifrice;toothpaste
,はめる,(col) to get in;to insert;to put on;to make love
場面,ばめん,scene;setting (e.g. of novel)
早い,はやい,early
速い,はやい,quick;fast;swift
早口,はやくち,fast-talking
林,はやし,woods;forest
流行る,はやる,to flourish;to thrive;to be popular;to come into fashion
腹,はら,abdomen;belly;stomach
原,はら,field;plain;prairie;tundra;moor;wilderness
払い込む,はらいこむ,to deposit;to pay in
払い戻す,はらいもどす,to repay;to pay back
払う,はらう,(1) to pay;(2) to brush;to wipe
,バランス,balance
針,はり,needle;hand (e.g. clock)
針金,はりがね,wire
張り切る,はりきる,to be in high spirits;to be full of vigor
春,はる,spring
貼る,はる,to stick;to paste
張る,はる,to stick;to paste
晴れ,はれ,clear weather
晴れる,はれる,to be sunny;to clear away;to stop raining
半,はん,half
反~,はん~,
晩,ばん,evening
番,ばん,
,バン,bun;van (caravan);VAN (value-added network)
範囲,はんい,extent;scope;sphere;range
反映,はんえい,reflection;influence
,ハンカチ,handkerchief
番組,ばんぐみ,program (e.g. TV)
半径,はんけい,radius
判子,はんこ,seal (used for signature)
反抗,はんこう,opposition;resistance
番号,ばんごう,number;series of digits
犯罪,はんざい,crime
万歳,ばんざい,hurrah; cheers
,ハンサム,handsome
判事,はんじ,judge;judiciary
反省,はんせい,reflection;reconsideration;introspection;meditation;contemplation
反対,はんたい,opposition;resistance
判断,はんだん,judgement;decision
番地,ばんち,house number;address
,パンツ,underpants
,バンド,band
半島,はんとう,peninsula
,ハンドバッグ,handbag
,ハンドル,handle;steering wheel
犯人,はんにん,offender;criminal
販売,はんばい,sale;selling;marketing
半分,はんぶん,half minute
~番目,~ばんめ,
日,ひ,sun;sunshine;day
火,ひ,fire;flame;blaze
灯,ひ,light
非~,ひ~,
~費,~ひ,
日当たり,ひあたり,exposure to the sun;sunny place
,ピアノ,piano
,ビール,beer
冷える,ひえる,to grow cold;to get chilly;to cool down
被害,ひがい,damage
日帰り,ひがえり,day trip
比較,ひかく,comparison
比較的,ひかくてき,comparatively;relatively
日陰,ひかげ,shadow
東,ひがし,east
,ぴかぴか,glitter;sparkle
光,ひかり,light
光る,ひかる,to shine;to glitter;to be bright
~匹,~ひき,
引受る,ひきうける,to undertake;to take up;to take over
引返す,ひきかえす,to repeat;to send back;to bring back
引算,ひきざん,subtraction
引き出し,ひきだし,drawer;drawing out
引出す,ひきだす,to pull out;to take out;to draw out;to withdraw
引き止める,ひきとめる,to detain;to check;to restrain
卑怯,ひきょう,cowardice;meanness;unfairness
引分け,ひきわけ,a draw (in competition);tie game
引く,ひく,minus;to pull;to play (string instr.)
弾く,ひく,to play (piano; guitar)
轢く,ひく,to run somebody over (with vehicle);to knock someone down
低い,ひくい,short;low;humble;low (voice)
,ピクニック,picnic
髭,ひげ,moustache;beard;whiskers
悲劇,ひげき,tragedy
飛行,ひこう,aviation
飛行場,ひこうじょう,airport
膝,ひざ,knee;lap
陽射,ひざし,sunlight;rays of the sun
久しぶり,ひさしぶり,after a long time
肘,ひじ,elbow
非常,ひじょう,emergency;extraordinary;unusual
非常に,ひじょうに,very;extremely;exceedingly
美人,びじん,beautiful person (woman)
,ピストル,pistol
額,ひたい,forehead;brow
,ビタミン,vitamin
,ぴたり,
左,ひだり,left hand side
引っ掛かる,ひっかかる,to be caught in;to be stuck in;to be cheated
筆記,ひっき,(taking) notes;copying
,びっくり,be surprised;be amazed;be frightened;astonishment
引っ繰り返す,ひっくりかえす,to turn over;to overturn;to knock over;to upset;to turn inside out
引っ繰り返る,ひっくりかえる,to be overturned;to be upset;to topple over;to be reversed
日付,ひづけ,date;dating
引越し,ひっこし,moving (dwelling etc.);changing residence
引っ越す,ひっこす,to move;to change residence
引っ込む,ひっこむ,to draw back;to sink;to cave in
必死,ひっし,inevitable death;desperation;frantic;inevitable result
筆者,ひっしゃ,writer;author
必需品,ひつじゅひん,necessities;necessary article;requisite;essential
,ぴったり,exactly;neatly;sharp
引っ張る,ひっぱる,(1) to pull;to draw;to stretch;to drag;(2) to pull the ball (baseball)
必要,ひつよう,necessary;essential;indispensable
否定,ひてい,negation;denial;repudiation
,ビデオ,video
人,ひと,man;person
一~,ひと~,
,ひどい,cruel;awful
一言,ひとこと,single word
人込み,ひとごみ,crowd of people
人差指,ひとさしゆび,index finger
等しい,ひとしい,equal
一つ,ひとつ,one
一通り,ひととおり,ordinary;usual;in general;briefly
人通り,ひとどおり,pedestrian traffic
,ひとまず,for the present;once;in outline
瞳,ひとみ,pupil (of eye)
一休み,ひとやすみ,a rest
一人,ひとり,one person
独り,ひとり,alone;unmarried
独り言,ひとりごと,a soliloquy;a monologue;speaking to oneself
,ひとりでに,by itself;automatically;naturally
一人一人,ひとりひとり,one by one;each;one at a time
,ビニール,vinyl
皮肉,ひにく,cynicism;sarcasm
日日,ひにち,every day;daily;day after day
捻る,ひねる,to turn (a switch) on or off;to twist;to puzzle over
日の入り,ひのいり,sunset
日の出,ひので,sunrise
批判,ひはん,criticism;judgement;comment
響き,ひびき,echo;sound;reverberation;noise
響く,ひびく,to resound
批評,ひひょう,criticism;review;commentary
皮膚,ひふ,skin
暇,ひま,(1) free time;leisure;leave;spare time;(2) farewell
秘密,ひみつ,secret;secrecy
微妙,びみょう,delicate;subtle
紐,ひも,(1) string;cord;(2) pimp
百,ひゃく,100;hundred
冷やす,ひやす,to cool;to refrigerate
,ひゃっかじてん,encyclopedia
費用,ひよう,cost;expense
表,ひょう,table (e.g. Tab 1);chart;list
美容,びよう,beauty of figure or form
秒,びょう,second (60th min)
~病,~びょう,
病院,びょういん,hospital
評価,ひょうか,valuation;estimation;assessment;evaluation
病気,びょうき,illness;disease;sickness
表現,ひょうげん,expression;presentation;representation (math)
表紙,ひょうし,front cover;binding
標識,ひょうしき,sign;mark
標準,ひょうじゅん,standard;level
表情,ひょうじょう,facial expression
平等,びょうどう,equality (a);impartiality;evenness
評判,ひょうばん,fame;reputation;popularity;arrant
標本,ひょうほん,example;specimen
表面,ひょうめん,surface;outside;face;appearance
評論,ひょうろん,criticism;critique
平仮名,ひらがな,hiragana;47 syllables;the cursive syllabary
開く,ひらく,to open (e.g. a festival)
,ビル,(abbr) building;bill
昼,ひる,noon;daytime
,ビルディング,building
昼寝,ひるね,nap (at home);siesta
昼間,ひるま,daytime;during the day
広い,ひろい,spacious;vast;wide
拾う,ひろう,to pick up;to find;to gather
広がる,ひろがる,to spread (out);to extend;to stretch;to reach to;to get around
広げる,ひろげる,to spread;to extend;to expand;to enlarge
広さ,ひろさ,extent
広場,ひろば,plaza
広々,ひろびろ,extensive;spacious
広める,ひろめる,to broaden;to propagate
品,ひん,thing;article;goods;dignity;article (goods);counter for meal courses
瓶,びん,bottle
便,びん,way;means
,ピン,pin
,ピンク,pink
便箋,びんせん,writing paper;stationery
瓶詰,びんづめ,bottling;bottled
不,ふ,un;non;negative prefix
不,ぶ,un;non;negative prefix
無,ぶ,nothing;naught;nil;zero
分,ぶ,dividing;part
~部,~ぶ,
,ファスナー,fastener;zipper
不安,ふあん,anxiety;uneasiness;insecurity;suspense
,フィルム,film (roll of)
~風,~ふう,
風景,ふうけい,scenery
風船,ふうせん,balloon
封筒,ふうとう,envelope
夫婦,ふうふ,married couple;husband and wife
,プール,swimming pool
不運,ふうん,unlucky;misfortune;bad luck;fate
笛,ふえ,flute;pipe
増える,ふえる,to increase;to multiply
殖える,ふえる,to increase;to multiply
,フォーク,folk;fork
不可,ふか,wrong;bad;improper;unjustifiable;inadvisable
深い,ふかい,deep;profound;thick;close
深まる,ふかまる,to deepen;to heighten;to intensify
武器,ぶき,weapon;arms;ordinance
不規則,ふきそく,irregularity;unsteadiness;disorderly
普及,ふきゅう,diffusion;spread
付近,ふきん,neighbourhood;vicinity;environs
吹く,ふく,(1) to blow (wind; etc);(2) to emit;to spout
拭く,ふく,to wipe;to dry
服,ふく,clothes
副~,ふく~,
複雑,ふくざつ,complexity;complication
副詞,ふくし,adverb
複写,ふくしゃ,copy;duplicate
復習,ふくしゅう,review;revision
複数,ふくすう,plural;multiple
服装,ふくそう,garments
含む,ふくむ,to hold in the mouth;to bear in mind
含める,ふくめる,to include;to instruct;to make one understand
膨らます,ふくらます,to swell;to expand;to inflate;to bulge
膨らむ,ふくらむ,to expand;to swell (out);to get big;to become inflated
袋,ふくろ,bag;sack
不潔,ふけつ,unclean;dirty;filthy;impure
更ける,ふける,to get late;to advance;to wear on
不幸,ふこう,unhappiness;sorrow;misfortune;disaster;accident;death
符号,ふごう,sign;mark;symbol
夫妻,ふさい,man and wife;married couple
塞がる,ふさがる,to be plugged up;to be shut up
塞ぐ,ふさぐ,to stop up;to close up;to block (up)
,ふざける,to romp;to gambol;to frolic;to joke
無沙汰,ぶさた,neglecting to stay in contact
節,ふし,tune;tone;knot;knob;point
武士,ぶし,warrior;samurai
無事,ぶじ,safety;peace;quietness
不思議,ふしぎ,mystery;curiosity
部首,ぶしゅ,radical (of a kanji character)
不自由,ふじゆう,discomfort;disability;inconvenience;destitution
夫人,ふじん,wife;Mrs;madam
婦人,ふじん,woman;female
襖,ふすま,sliding screen
不正,ふせい,injustice;unfairness
防ぐ,ふせぐ,to defend (against);to protect;to prevent
不足,ふそく,insufficiency;shortage;deficiency;lack;dearth
附属,ふぞく,attached;belonging;affiliated
蓋,ふた,cover;lid;cap
舞台,ぶたい,stage (theatre)
双子,ふたご,twins;a twin
再び,ふたたび,again;once more;a second time
二つ,ふたつ,two
二人,ふたり,two persons;two people;pair;couple
普段,ふだん,usually;habitually;ordinarily;always
縁,ふち,a means; e.g. of living
打つ,ぶつ,to hit;to strike
~物,~ぶつ,
普通,ふつう,(1) generally;ordinarily;usually;(2) train that stops at every station
不通,ふつう,suspension;interruption;stoppage;tie-up;cessation
二日,ふつか,second day of the month;two days
物価,ぶっか,prices of commodities;prices (in general)
,ぶつかる,to strike;to collide with
,ぶつける,to knock;to run into;to nail on;to strike hard;to hit and attack
物質,ぶっしつ,material;substance
物騒,ぶっそう,dangerous;disturbed;insecure
,ぶつぶつ,grumbling;complaining in a small voice
物理,ぶつり,physics
筆,ふで,writing brush
ふと,（副）,suddenly;casually;accidentally;incidentally;unexpectedly;unintentionally
太い,ふとい,fat;thick
太る,ふとる,to grow fat (stout; plump);to become fat
布団,ふとん,bedding (Japanese style);futon
船便,ふなびん,surface mail (ship)
舟,ふね,ship;boat;watercraft;shipping;vessel;steamship
船,ふね,ship;boat;watercraft;shipping;vessel;steamship
部品,ぶひん,parts;accessories
吹雪,ふぶき,snow storm
部分,ぶぶん,portion;section;part
不平,ふへい,complaint;discontent;dissatisfaction
不便,ふべん,inconvenience;inexpediency;unhandiness
父母,ふぼ,father and mother;parents
不満,ふまん,dissatisfaction;displeasure;discontent;complaints;unhappiness
踏切,ふみきり,railway crossing;level crossing;starting line;scratch;crossover
踏む,ふむ,to step on;to tread on
麓,ふもと,the foot;the bottom;the base (of a mountain)
増やす,ふやす,to increase;to add to;to augment
殖やす,ふやす,to increase;to add to;to augment
冬,ふゆ,winter
,フライパン,fry pan;frying pan
,ブラウス,blouse
,ぶらさげる,to hang;to suspend;to dangle;to swing
,ブラシ,brushy;brush
,プラス,plus
,プラスチック,plastic
,プラットホーム,platform
,プラン,plan
不利,ふり,disadvantage;handicap;unfavorable;drawback
~振り,~ぶり,
,フリー,free
振り仮名,ふりがな,;pronunciation key
振り向く,ふりむく,to turn one's face;to turn around
,プリント,print;handout
降る,ふる,to precipitate;to fall (e.g. rain)
振る,ふる,(1) to wave;to shake;to swing;(2) to sprinkle;(3) to cast (actor);to allocate (work)
古~,ふる~,
古い,ふるい,old (not person);aged;ancient;antiquated;stale;threadbare;outmoded;obsolete article
